# Hsu CC et al. Joirnal of chemical engineering data, 1964 9(1), 45
#TEMP(K) DENSITY_gas(g/cm3) DENSITY_liquid(g/cm3)
308	0.01715	0.891
313	0.01941	0.8796
318	0.02211	0.8692
323	0.02466	0.8579
328	0.02793	0.8466
333	0.03124	0.8352
338	0.03531	0.8236
343	0.03979	0.8115
348	0.0443	0.7988
353	0.04957	0.7853
358	0.05562	0.7707
363	0.06242	0.7537
368	0.06978	0.7374
373	0.07753	0.7226
378	0.08714	0.7049
383	0.09764	0.6866
388	0.1097	0.6674
393	0.1238	0.6442
398	0.1403	0.6192
403	0.1609	0.5889
408	0.1861	0.5518
413	0.2303	0.4981

